article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
216102,Genetically modified food,http://en.wikipedia.org/w/index.php?diff=311565477,311565477,1.251935609E9,1251935609,155.205.208.221
62695,Our Town,http://en.wikipedia.org/w/index.php?diff=311412716,311412716,1.251867308E9,1251867308,202.14.81.49
67894,Space travel,http://en.wikipedia.org/w/index.php?diff=311410467,311410467,1.251866132E9,1251866132,155.205.208.221
3938382,Urine,http://en.wikipedia.org/w/index.php?diff=311374793,311374793,1.251849383E9,1251849383,155.205.208.221
4127173,Category:Alice Springs,http://en.wikipedia.org/w/index.php?diff=311216098,311216098,1.251780088E9,1251780088,155.205.208.221
1694365,Ios Teper,http://en.wikipedia.org/w/index.php?diff=311209391,311209391,1.2517762E9,1251776200,202.14.81.49
8918305,Dell PowerConnect,http://en.wikipedia.org/w/index.php?diff=311193860,311193860,1.251769312E9,1251769312,155.205.215.154
8918305,Dell PowerConnect,http://en.wikipedia.org/w/index.php?diff=311193708,311193708,1.251769257E9,1251769257,155.205.215.154
3499593,John Della Bosca,http://en.wikipedia.org/w/index.php?diff=311168117,311168117,1.25175888E9,1251758880,155.205.201.11
3829093,Tim Holding,http://en.wikipedia.org/w/index.php?diff=310977729,310977729,1.251675299E9,1251675299,203.16.24.235
4501,Black Death,http://en.wikipedia.org/w/index.php?diff=310493105,310493105,1.251435277E9,1251435277,155.205.208.221
4127173,Category:Alice Springs,http://en.wikipedia.org/w/index.php?diff=310491389,310491389,1.251434192E9,1251434192,155.205.208.217
23723160,User talk:155.205.208.221,http://en.wikipedia.org/w/index.php?diff=310489931,310489931,1.251433286E9,1251433286,155.205.208.221
439686,Eddie Mabo,http://en.wikipedia.org/w/index.php?diff=310475345,310475345,1.251425089E9,1251425089,155.205.208.217
439686,Eddie Mabo,http://en.wikipedia.org/w/index.php?diff=310475327,310475327,1.251425081E9,1251425081,155.205.208.217
170829,Shock absorber,http://en.wikipedia.org/w/index.php?diff=310460119,310460119,1.251417717E9,1251417717,155.205.208.217
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=310298995,310298995,1.251344654E9,1251344654,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=310297913,310297913,1.251344132E9,1251344132,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=310297871,310297871,1.251344113E9,1251344113,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=310297831,310297831,1.251344092E9,1251344092,203.62.235.97
249429,Home,http://en.wikipedia.org/w/index.php?diff=310288577,310288577,1.251339626E9,1251339626,155.205.208.221
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=310278548,310278548,1.2513355E9,1251335500,155.205.208.221
14744099,Air news,http://en.wikipedia.org/w/index.php?diff=310265029,310265029,1.251330231E9,1251330231,155.205.201.11
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=310100095,310100095,1.251260628E9,1251260628,155.205.215.154
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=310094973,310094973,1.251257905E9,1251257905,202.14.81.49
37335,Drought,http://en.wikipedia.org/w/index.php?diff=310081958,310081958,1.251251354E9,1251251354,155.205.208.221
37335,Drought,http://en.wikipedia.org/w/index.php?diff=310080772,310080772,1.251250788E9,1251250788,155.205.208.217
27616,Sunspot,http://en.wikipedia.org/w/index.php?diff=310068076,310068076,1.251244782E9,1251244782,155.205.208.217
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=309915493,309915493,1.251174778E9,1251174778,155.205.201.11
9143068,Heavitree Gap,http://en.wikipedia.org/w/index.php?diff=309909930,309909930,1.251172004E9,1251172004,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=309909215,309909215,1.251171651E9,1251171651,155.205.201.11
17922891,Christian Porter,http://en.wikipedia.org/w/index.php?diff=309895595,309895595,1.251165543E9,1251165543,203.62.236.34
37882,Crocodile,http://en.wikipedia.org/w/index.php?diff=309892914,309892914,1.251164228E9,1251164228,155.205.208.219
37882,Crocodile,http://en.wikipedia.org/w/index.php?diff=309892550,309892550,1.251164048E9,1251164048,155.205.208.217
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309892233,309892233,1.251163892E9,1251163892,155.205.208.219
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309892124,309892124,1.25116384E9,1251163840,155.205.208.217
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309892021,309892021,1.251163792E9,1251163792,155.205.208.219
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309891967,309891967,1.251163764E9,1251163764,155.205.208.219
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309891355,309891355,1.251163483E9,1251163483,155.205.208.221
93084,Crab,http://en.wikipedia.org/w/index.php?diff=309890813,309890813,1.251163235E9,1251163235,155.205.208.219
3021712,Aquarian Illusion,http://en.wikipedia.org/w/index.php?diff=309881942,309881942,1.251159339E9,1251159339,155.205.208.219
8955882,Atmosphere of the Moon,http://en.wikipedia.org/w/index.php?diff=309881551,309881551,1.251159184E9,1251159184,155.205.208.221
8955882,Atmosphere of the Moon,http://en.wikipedia.org/w/index.php?diff=309881406,309881406,1.251159117E9,1251159117,155.205.208.219
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309873306,309873306,1.251156048E9,1251156048,155.205.208.221
3212,Al Capone,http://en.wikipedia.org/w/index.php?diff=309869377,309869377,1.25115458E9,1251154580,155.205.208.221
340167,Giant Anteater,http://en.wikipedia.org/w/index.php?diff=309712820,309712820,1.251081878E9,1251081878,155.205.208.217
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708666,309708666,1.251080002E9,1251080002,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708565,309708565,1.251079951E9,1251079951,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708550,309708550,1.251079945E9,1251079945,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708520,309708520,1.251079925E9,1251079925,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708356,309708356,1.251079851E9,1251079851,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309708049,309708049,1.251079717E9,1251079717,155.205.215.154
24107,Peer-to-peer,http://en.wikipedia.org/w/index.php?diff=309707935,309707935,1.251079669E9,1251079669,155.205.215.154
1620813,Dreamworld,http://en.wikipedia.org/w/index.php?diff=309685203,309685203,1.251070495E9,1251070495,155.205.208.221
20013071,List of Australian High Commissioners to the United Kingdom,http://en.wikipedia.org/w/index.php?diff=308823781,308823781,1.250657655E9,1250657655,202.14.81.49
1109018,Leighton,http://en.wikipedia.org/w/index.php?diff=308816506,308816506,1.250653889E9,1250653889,155.205.208.217
4182156,Dodd,http://en.wikipedia.org/w/index.php?diff=308816180,308816180,1.250653696E9,1250653696,155.205.208.217
7778189,Blakey,http://en.wikipedia.org/w/index.php?diff=308815965,308815965,1.250653583E9,1250653583,155.205.208.217
7632,Cerebrospinal fluid,http://en.wikipedia.org/w/index.php?diff=308595794,308595794,1.25056027E9,1250560270,155.205.208.217
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=308444581,308444581,1.250497792E9,1250497792,203.62.235.97
2795,Australian Army,http://en.wikipedia.org/w/index.php?diff=308411295,308411295,1.25047887E9,1250478870,155.205.208.217
2795,Australian Army,http://en.wikipedia.org/w/index.php?diff=308409202,308409202,1.250477932E9,1250477932,155.205.208.217
2444125,Northern Territory Rugby League,http://en.wikipedia.org/w/index.php?diff=308224851,308224851,1.250387238E9,1250387238,155.205.201.11
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=307710452,307710452,1.250152835E9,1250152835,202.14.81.49
2106300,Trish Crossin,http://en.wikipedia.org/w/index.php?diff=307693543,307693543,1.250141831E9,1250141831,202.14.81.49
4608,Birka,http://en.wikipedia.org/w/index.php?diff=307668715,307668715,1.250128117E9,1250128117,155.205.208.217
21638,Northern Territory,http://en.wikipedia.org/w/index.php?diff=307456287,307456287,1.250032359E9,1250032359,155.205.201.11
21638,Northern Territory,http://en.wikipedia.org/w/index.php?diff=307455864,307455864,1.250032168E9,1250032168,155.205.201.11
15560939,Yes We Can,http://en.wikipedia.org/w/index.php?diff=307298739,307298739,1.249964164E9,1249964164,155.205.201.11
252854,Normandy Landings,http://en.wikipedia.org/w/index.php?diff=307269605,307269605,1.249950258E9,1249950258,155.205.208.217
8110575,Battle of Stalingrad in popular culture,http://en.wikipedia.org/w/index.php?diff=307121684,307121684,1.249889624E9,1249889624,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=307118179,307118179,1.249887441E9,1249887441,203.62.235.97
291212,DMS,http://en.wikipedia.org/w/index.php?diff=307083643,307083643,1.249869101E9,1249869101,155.205.208.219
4318583,Daniel Andrews,http://en.wikipedia.org/w/index.php?diff=307076706,307076706,1.249866122E9,1249866122,203.16.24.170
664708,Inca civilization,http://en.wikipedia.org/w/index.php?diff=306539825,306539825,1.249620244E9,1249620244,155.205.208.221
664708,Inca civilization,http://en.wikipedia.org/w/index.php?diff=306537626,306537626,1.24961908E9,1249619080,155.205.208.219
16050878,Barack,http://en.wikipedia.org/w/index.php?diff=306537488,306537488,1.249618999E9,1249618999,155.205.208.217
664708,Inca civilization,http://en.wikipedia.org/w/index.php?diff=306537163,306537163,1.249618818E9,1249618818,155.205.208.221
664708,Inca civilization,http://en.wikipedia.org/w/index.php?diff=306535300,306535300,1.249617865E9,1249617865,155.205.208.217
739127,David Unaipon,http://en.wikipedia.org/w/index.php?diff=306534231,306534231,1.249617278E9,1249617278,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306523129,306523129,1.24961205E9,1249612050,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306522873,306522873,1.249611941E9,1249611941,155.205.208.219
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306522543,306522543,1.249611807E9,1249611807,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306522073,306522073,1.24961163E9,1249611630,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306521807,306521807,1.249611506E9,1249611506,155.205.208.221
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=306521735,306521735,1.249611469E9,1249611469,155.205.208.217
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=306521349,306521349,1.249611308E9,1249611308,155.205.208.217
3741200,Water monitor,http://en.wikipedia.org/w/index.php?diff=306330069,306330069,1.249527865E9,1249527865,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306306921,306306921,1.249517346E9,1249517346,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306306746,306306746,1.249517265E9,1249517265,155.205.208.221
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306305956,306305956,1.249516905E9,1249516905,155.205.208.219
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306305886,306305886,1.249516869E9,1249516869,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306305765,306305765,1.24951681E9,1249516810,155.205.208.221
66786,Hanging Gardens of Babylon,http://en.wikipedia.org/w/index.php?diff=306302539,306302539,1.249515471E9,1249515471,155.205.208.221
66786,Hanging Gardens of Babylon,http://en.wikipedia.org/w/index.php?diff=306302330,306302330,1.249515384E9,1249515384,155.205.208.217
66786,Hanging Gardens of Babylon,http://en.wikipedia.org/w/index.php?diff=306302304,306302304,1.249515375E9,1249515375,155.205.208.219
66786,Hanging Gardens of Babylon,http://en.wikipedia.org/w/index.php?diff=306302130,306302130,1.249515299E9,1249515299,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306152640,306152640,1.249449093E9,1249449093,155.205.208.221
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306152586,306152586,1.249449062E9,1249449062,155.205.208.219
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306152449,306152449,1.249448989E9,1249448989,155.205.208.221
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306149078,306149078,1.24944722E9,1249447220,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306136652,306136652,1.249441695E9,1249441695,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306136539,306136539,1.249441642E9,1249441642,155.205.208.219
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306136317,306136317,1.249441542E9,1249441542,155.205.208.221
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306136217,306136217,1.249441497E9,1249441497,155.205.208.217
16283969,Wikipedia:Sandbox,http://en.wikipedia.org/w/index.php?diff=306135386,306135386,1.249441156E9,1249441156,155.205.208.217
1359364,Tsunami warning system,http://en.wikipedia.org/w/index.php?diff=306115508,306115508,1.249432715E9,1249432715,155.205.208.221
17226457,Martin Whitely,http://en.wikipedia.org/w/index.php?diff=305785083,305785083,1.249290983E9,1249290983,203.62.235.15
17226457,Martin Whitely,http://en.wikipedia.org/w/index.php?diff=305784893,305784893,1.249290862E9,1249290862,203.62.235.15
17226457,Martin Whitely,http://en.wikipedia.org/w/index.php?diff=305784393,305784393,1.249290549E9,1249290549,203.62.235.15
17226457,Martin Whitely,http://en.wikipedia.org/w/index.php?diff=305784294,305784294,1.249290485E9,1249290485,203.62.235.15
23723160,User talk:155.205.208.221,http://en.wikipedia.org/w/index.php?diff=305198435,305198435,1.249007159E9,1249007159,155.205.208.217
10662001,Genital ulcer,http://en.wikipedia.org/w/index.php?diff=305192599,305192599,1.249004545E9,1249004545,155.205.208.221
3668646,Society of American Magicians,http://en.wikipedia.org/w/index.php?diff=305188166,305188166,1.249002747E9,1249002747,155.205.208.221
11669530,Nose,http://en.wikipedia.org/w/index.php?diff=305188084,305188084,1.249002717E9,1249002717,155.205.208.217
13174172,Torrejón del Rey,http://en.wikipedia.org/w/index.php?diff=305187891,305187891,1.249002645E9,1249002645,155.205.208.219
23711859,User talk:155.205.208.219,http://en.wikipedia.org/w/index.php?diff=305187788,305187788,1.249002605E9,1249002605,155.205.208.217
2742386,Independents (Australian NUS faction),http://en.wikipedia.org/w/index.php?diff=305179661,305179661,1.248999043E9,1248999043,203.16.24.235
18994958,Category:Actors from Gujarat,http://en.wikipedia.org/w/index.php?diff=305034059,305034059,1.248940181E9,1248940181,155.205.201.12
1117206,"Capital Hill, Australian Capital Territory",http://en.wikipedia.org/w/index.php?diff=305030239,305030239,1.248938041E9,1248938041,202.14.81.49
1117206,"Capital Hill, Australian Capital Territory",http://en.wikipedia.org/w/index.php?diff=305030181,305030181,1.248938007E9,1248938007,202.14.81.49
516739,Canterbury-Bankstown Bulldogs,http://en.wikipedia.org/w/index.php?diff=305012593,305012593,1.248928102E9,1248928102,155.205.201.11
23672,Parthenon,http://en.wikipedia.org/w/index.php?diff=304994030,304994030,1.248919492E9,1248919492,155.205.208.217
23672,Parthenon,http://en.wikipedia.org/w/index.php?diff=304993535,304993535,1.248919276E9,1248919276,155.205.208.221
23672,Parthenon,http://en.wikipedia.org/w/index.php?diff=304993008,304993008,1.248919054E9,1248919054,155.205.208.221
1548094,Elihu Burritt,http://en.wikipedia.org/w/index.php?diff=304792395,304792395,1.248832411E9,1248832411,155.205.208.219
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304785787,304785787,1.248829411E9,1248829411,155.205.208.221
5295003,Jalil,http://en.wikipedia.org/w/index.php?diff=304785190,304785190,1.248829115E9,1248829115,155.205.208.221
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304785105,304785105,1.248829072E9,1248829072,155.205.208.219
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304784905,304784905,1.248828966E9,1248828966,155.205.208.217
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304784045,304784045,1.248828575E9,1248828575,155.205.208.221
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304783595,304783595,1.248828354E9,1248828354,155.205.208.219
5295003,Jalil,http://en.wikipedia.org/w/index.php?diff=304783412,304783412,1.248828266E9,1248828266,155.205.208.221
19353908,DJ Hero,http://en.wikipedia.org/w/index.php?diff=304783343,304783343,1.248828231E9,1248828231,155.205.208.217
