page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
863095,Internet security,http://en.wikipedia.org/w/index.php?diff=89744762,89744762,1164330762,202.68.95.44,3393478444
864667,Egyptian pyramids,http://en.wikipedia.org/w/index.php?diff=248532706,248532706,1225330796,202.68.95.167,3393478567
864667,Egyptian pyramids,http://en.wikipedia.org/w/index.php?diff=249265538,249265538,1225662221,202.68.95.167,3393478567
888909,Multiple nuclei model,http://en.wikipedia.org/w/index.php?diff=297269213,297269213,1245371430,202.68.95.169,3393478569
888909,Multiple nuclei model,http://en.wikipedia.org/w/index.php?diff=297269383,297269383,1245371498,202.68.95.169,3393478569
889127,"Mount Victoria, Wellington",http://en.wikipedia.org/w/index.php?diff=47881475,47881475,1144716234,202.68.88.113,3393476721
894706,White Paper of 1939,http://en.wikipedia.org/w/index.php?diff=298046652,298046652,1245725357,202.68.95.169,3393478569
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=287959100,287959100,1241483948,202.68.95.167,3393478567
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=287959569,287959569,1241484100,202.68.95.167,3393478567
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=287959641,287959641,1241484128,202.68.95.167,3393478567
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=287960560,287960560,1241484451,202.68.95.167,3393478567
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=359956268,359956268,1272931736,202.68.95.167,3393478567
214109,Gallipoli Campaign,http://en.wikipedia.org/w/index.php?diff=359956412,359956412,1272931785,202.68.95.167,3393478567
214954,Religion in ancient Rome,http://en.wikipedia.org/w/index.php?diff=70149763,70149763,1155782254,202.68.88.74,3393476682
220160,Thierry Henry,http://en.wikipedia.org/w/index.php?diff=81879052,81879052,1161038997,202.68.88.74,3393476682
220160,Thierry Henry,http://en.wikipedia.org/w/index.php?diff=81886072,81886072,1161041268,202.68.88.74,3393476682
224446,League of German Girls,http://en.wikipedia.org/w/index.php?diff=419222750,419222750,1300325325,202.68.95.173,3393478573
225870,Coca-Cola formula,http://en.wikipedia.org/w/index.php?diff=163753693,163753693,1192085522,202.68.93.76,3393477964
226085,Conrad Black,http://en.wikipedia.org/w/index.php?diff=389196122,389196122,1286407672,202.68.92.53,3393477685
226294,10 Downing Street,http://en.wikipedia.org/w/index.php?diff=328881310,328881310,1259615796,202.68.95.225,3393478625
162707,Singing,http://en.wikipedia.org/w/index.php?diff=492614362,492614362,1337042224,202.68.95.170,3393478570
162852,Culture of New Zealand,http://en.wikipedia.org/w/index.php?diff=214958900,214958900,1211768054,202.68.95.174,3393478574
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210697475,210697475,1210120199,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210697607,210697607,1210120245,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210697794,210697794,1210120315,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210697929,210697929,1210120363,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210698280,210698280,1210120477,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210914272,210914272,1210202386,202.68.95.169,3393478569
164956,Food coloring,http://en.wikipedia.org/w/index.php?diff=210914461,210914461,1210202450,202.68.95.169,3393478569
209871,Scott,http://en.wikipedia.org/w/index.php?diff=306523902,306523902,1249612400,202.68.95.172,3393478572
210453,The Black Eyed Peas,http://en.wikipedia.org/w/index.php?diff=296876451,296876451,1245203850,202.68.94.226,3393478370
210453,The Black Eyed Peas,http://en.wikipedia.org/w/index.php?diff=296876601,296876601,1245203909,202.68.94.226,3393478370
211397,Toe,http://en.wikipedia.org/w/index.php?diff=214921554,214921554,1211754254,202.68.95.174,3393478574
211761,Mongoose,http://en.wikipedia.org/w/index.php?diff=382164788,382164788,1283295458,202.68.95.165,3393478565
211788,Royal family,http://en.wikipedia.org/w/index.php?diff=218080089,218080089,1212976037,202.68.95.165,3393478565
26964606,Austria,http://en.wikipedia.org/w/index.php?diff=375982752,375982752,1280353310,202.68.95.164,3393478564
26982362,List of Generator Rex episodes,http://en.wikipedia.org/w/index.php?diff=447398601,447398601,1314660907,202.68.95.164,3393478564
27130052,Natalie Jane Prior,http://en.wikipedia.org/w/index.php?diff=358768274,358768274,1272419664,202.68.95.170,3393478570
27557065,Reactions to the Gaza flotilla raid,http://en.wikipedia.org/w/index.php?diff=365308277,365308277,1275344931,202.68.92.28,3393477660
27557065,Reactions to the Gaza flotilla raid,http://en.wikipedia.org/w/index.php?diff=365308684,365308684,1275345055,202.68.92.28,3393477660
27557065,Reactions to the Gaza flotilla raid,http://en.wikipedia.org/w/index.php?diff=365354042,365354042,1275362466,202.68.92.28,3393477660
1624399,Mat Hoffman,http://en.wikipedia.org/w/index.php?diff=214919768,214919768,1211753643,202.68.95.174,3393478574
1644982,Enterprise content management,http://en.wikipedia.org/w/index.php?diff=300881760,300881760,1247005806,202.68.92.30,3393477662
1646233,Example,http://en.wikipedia.org/w/index.php?diff=44735330,44735330,1142900013,202.68.88.74,3393476682
1646233,Example,http://en.wikipedia.org/w/index.php?diff=44735442,44735442,1142900056,202.68.88.74,3393476682
1658054,"One Fish, Two Fish, Blowfish, Blue Fish",http://en.wikipedia.org/w/index.php?diff=72470411,72470411,1156800150,202.68.88.74,3393476682
1658679,Fetch (geography),http://en.wikipedia.org/w/index.php?diff=459892238,459892238,1320886144,202.68.95.173,3393478573
1658679,Fetch (geography),http://en.wikipedia.org/w/index.php?diff=459892427,459892427,1320886229,202.68.95.173,3393478573
1659698,House of Lords Appointments Commission,http://en.wikipedia.org/w/index.php?diff=392914651,392914651,1288059965,202.68.92.53,3393477685
1668798,Fat Freddy's Drop,http://en.wikipedia.org/w/index.php?diff=215652555,215652555,1212030352,202.68.95.165,3393478565
1671163,Jack Fingleton,http://en.wikipedia.org/w/index.php?diff=263520569,263520569,1231732845,202.68.89.99,3393476963
1685450,Hans Mommsen,http://en.wikipedia.org/w/index.php?diff=342009243,342009243,1265332647,202.68.95.225,3393478625
1688893,Talk:Seabird,http://en.wikipedia.org/w/index.php?diff=105198558,105198558,1170455081,202.68.89.3,3393476867
6935633,2005 New Zealand election funding controversy,http://en.wikipedia.org/w/index.php?diff=93732527,93732527,1165893865,202.68.89.4,3393476868
6935633,2005 New Zealand election funding controversy,http://en.wikipedia.org/w/index.php?diff=93733549,93733549,1165894239,202.68.89.4,3393476868
6955229,Burger Fuel,http://en.wikipedia.org/w/index.php?diff=82726956,82726956,1161390347,202.68.93.76,3393477964
6955229,Burger Fuel,http://en.wikipedia.org/w/index.php?diff=82726991,82726991,1161390360,202.68.93.76,3393477964
6972478,Talk:2005 New Zealand election funding controversy,http://en.wikipedia.org/w/index.php?diff=93736095,93736095,1165895113,202.68.89.4,3393476868
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299397646,299397646,1246314140,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398235,299398235,1246314337,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398284,299398284,1246314356,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398539,299398539,1246314442,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398661,299398661,1246314485,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398668,299398668,1246314487,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398730,299398730,1246314505,202.68.95.169,3393478569
7010466,Axis naval activity in New Zealand waters,http://en.wikipedia.org/w/index.php?diff=299398819,299398819,1246314536,202.68.95.169,3393478569
7013267,Ma Fuxiang,http://en.wikipedia.org/w/index.php?diff=202690703,202690703,1207098100,202.68.95.164,3393478564
7069270,Talk:Johannes Brand,http://en.wikipedia.org/w/index.php?diff=86233174,86233174,1162887286,202.68.89.4,3393476868
21201,Nobel Prize,http://en.wikipedia.org/w/index.php?diff=164662632,164662632,1192429741,202.68.93.76,3393477964
21201,Nobel Prize,http://en.wikipedia.org/w/index.php?diff=164662774,164662774,1192429846,202.68.93.76,3393477964
21342,New Caledonia,http://en.wikipedia.org/w/index.php?diff=250715199,250715199,1226261586,202.68.94.226,3393478370
21354,Demographics of New Zealand,http://en.wikipedia.org/w/index.php?diff=127522315,127522315,1178054578,202.68.95.225,3393478625
21354,Demographics of New Zealand,http://en.wikipedia.org/w/index.php?diff=127522673,127522673,1178054664,202.68.95.225,3393478625
21354,Demographics of New Zealand,http://en.wikipedia.org/w/index.php?diff=127523115,127523115,1178054776,202.68.95.225,3393478625
21354,Demographics of New Zealand,http://en.wikipedia.org/w/index.php?diff=127523470,127523470,1178054859,202.68.95.225,3393478625
21359,New Zealand Defence Force,http://en.wikipedia.org/w/index.php?diff=377250921,377250921,1280986857,202.68.92.53,3393477685
21361,Talk:New Zealand,http://en.wikipedia.org/w/index.php?diff=492614534,492614534,1337042314,202.68.95.170,3393478570
21447,November 11,http://en.wikipedia.org/w/index.php?diff=228308904,228308904,1217212915,202.68.95.168,3393478568
21488,Nanotechnology,http://en.wikipedia.org/w/index.php?diff=272567658,272567658,1235335052,202.68.95.172,3393478572
21505,Nucleotide,http://en.wikipedia.org/w/index.php?diff=210445614,210445614,1210030249,202.68.95.169,3393478569
21675,Natural resource,http://en.wikipedia.org/w/index.php?diff=278427764,278427764,1237504364,202.68.94.226,3393478370
21761,November 13,http://en.wikipedia.org/w/index.php?diff=298667785,298667785,1245980629,202.68.95.169,3393478569
21761,November 13,http://en.wikipedia.org/w/index.php?diff=298667978,298667978,1245980712,202.68.95.169,3393478569
21761,November 13,http://en.wikipedia.org/w/index.php?diff=298668153,298668153,1245980785,202.68.95.169,3393478569
22122,Nürburgring,http://en.wikipedia.org/w/index.php?diff=202165044,202165044,1206918173,202.68.95.164,3393478564
22122,Nürburgring,http://en.wikipedia.org/w/index.php?diff=202168220,202168220,1206919077,202.68.95.164,3393478564
22461,Osteoporosis,http://en.wikipedia.org/w/index.php?diff=270079671,270079671,1234386968,202.68.95.165,3393478565
22461,Osteoporosis,http://en.wikipedia.org/w/index.php?diff=270079863,270079863,1234387016,202.68.95.165,3393478565
22461,Osteoporosis,http://en.wikipedia.org/w/index.php?diff=270079955,270079955,1234387041,202.68.95.165,3393478565
22461,Osteoporosis,http://en.wikipedia.org/w/index.php?diff=270080285,270080285,1234387123,202.68.95.165,3393478565
22687,Oral history,http://en.wikipedia.org/w/index.php?diff=612569216,612569216,1402532784,202.68.95.172,3393478572
23203,Propaganda,http://en.wikipedia.org/w/index.php?diff=157758890,157758890,1189735077,202.68.95.164,3393478564
23636,Perimeter,http://en.wikipedia.org/w/index.php?diff=607242085,607242085,1399326461,202.68.95.238,3393478638
23636,Perimeter,http://en.wikipedia.org/w/index.php?diff=607242152,607242152,1399326488,202.68.95.238,3393478638
23636,Perimeter,http://en.wikipedia.org/w/index.php?diff=607242335,607242335,1399326572,202.68.95.238,3393478638
23636,Perimeter,http://en.wikipedia.org/w/index.php?diff=607242473,607242473,1399326629,202.68.95.238,3393478638
23639,Gasoline,http://en.wikipedia.org/w/index.php?diff=186750929,186750929,1201235506,202.68.89.228,3393477092
23738,Propeller,http://en.wikipedia.org/w/index.php?diff=550563710,550563710,1366071894,202.68.95.166,3393478566
23738,Propeller,http://en.wikipedia.org/w/index.php?diff=551042158,551042158,1366322505,202.68.95.166,3393478566
23738,Propeller,http://en.wikipedia.org/w/index.php?diff=551042295,551042295,1366322567,202.68.95.166,3393478566
24178,Palm Sunday,http://en.wikipedia.org/w/index.php?diff=167112314,167112314,1193359322,202.68.95.165,3393478565
24255,Pandemic,http://en.wikipedia.org/w/index.php?diff=202697597,202697597,1207100180,202.68.95.164,3393478564
9372878,List of barcode games,http://en.wikipedia.org/w/index.php?diff=614021533,614021533,1403480624,202.68.95.172,3393478572
9372878,List of barcode games,http://en.wikipedia.org/w/index.php?diff=614021563,614021563,1403480644,202.68.95.172,3393478572
9372878,List of barcode games,http://en.wikipedia.org/w/index.php?diff=614021743,614021743,1403480749,202.68.95.172,3393478572
9372878,List of barcode games,http://en.wikipedia.org/w/index.php?diff=614023011,614023011,1403481496,202.68.95.172,3393478572
9372878,List of barcode games,http://en.wikipedia.org/w/index.php?diff=614023036,614023036,1403481513,202.68.95.172,3393478572
9532055,Ishmael Beah,http://en.wikipedia.org/w/index.php?diff=559312043,559312043,1370909202,202.68.95.166,3393478566
9532055,Ishmael Beah,http://en.wikipedia.org/w/index.php?diff=559312306,559312306,1370909338,202.68.95.166,3393478566
9532055,Ishmael Beah,http://en.wikipedia.org/w/index.php?diff=559312633,559312633,1370909527,202.68.95.166,3393478566
9532055,Ishmael Beah,http://en.wikipedia.org/w/index.php?diff=559312809,559312809,1370909615,202.68.95.166,3393478566
9644294,List of Ice Age characters,http://en.wikipedia.org/w/index.php?diff=383391708,383391708,1283834325,202.68.95.170,3393478570
9753019,The Story of God,http://en.wikipedia.org/w/index.php?diff=440061218,440061218,1310963915,202.68.89.99,3393476963
55721,King Lear,http://en.wikipedia.org/w/index.php?diff=213573951,213573951,1211236890,202.68.95.168,3393478568
56162,List of architects,http://en.wikipedia.org/w/index.php?diff=240093277,240093277,1222034464,202.68.95.167,3393478567
56162,List of architects,http://en.wikipedia.org/w/index.php?diff=240093730,240093730,1222034585,202.68.95.167,3393478567
56162,List of architects,http://en.wikipedia.org/w/index.php?diff=240093996,240093996,1222034657,202.68.95.167,3393478567
56285,Disability,http://en.wikipedia.org/w/index.php?diff=232595340,232595340,1219023289,202.68.95.167,3393478567
56435,Obesity,http://en.wikipedia.org/w/index.php?diff=74064042,74064042,1157511714,202.68.88.74,3393476682
56435,Obesity,http://en.wikipedia.org/w/index.php?diff=74064394,74064394,1157511881,202.68.88.74,3393476682
56435,Obesity,http://en.wikipedia.org/w/index.php?diff=74064957,74064957,1157512161,202.68.88.74,3393476682
56825,Eating disorder,http://en.wikipedia.org/w/index.php?diff=214919254,214919254,1211753474,202.68.95.174,3393478574
56825,Eating disorder,http://en.wikipedia.org/w/index.php?diff=214919335,214919335,1211753503,202.68.95.174,3393478574
57172,Peasants' Revolt,http://en.wikipedia.org/w/index.php?diff=213865198,213865198,1211338994,202.68.95.165,3393478565
57172,Peasants' Revolt,http://en.wikipedia.org/w/index.php?diff=383937171,383937171,1284079577,202.68.95.173,3393478573
57187,Mick Jagger,http://en.wikipedia.org/w/index.php?diff=170846447,170846447,1194823582,202.68.95.225,3393478625
57328,Julius Caesar (play),http://en.wikipedia.org/w/index.php?diff=232600419,232600419,1219025336,202.68.95.168,3393478568
57328,Julius Caesar (play),http://en.wikipedia.org/w/index.php?diff=232600483,232600483,1219025369,202.68.95.168,3393478568
57328,Julius Caesar (play),http://en.wikipedia.org/w/index.php?diff=232600504,232600504,1219025375,202.68.95.168,3393478568
57328,Julius Caesar (play),http://en.wikipedia.org/w/index.php?diff=232600613,232600613,1219025419,202.68.95.168,3393478568
57328,Julius Caesar (play),http://en.wikipedia.org/w/index.php?diff=232600708,232600708,1219025458,202.68.95.168,3393478568
57572,Cake,http://en.wikipedia.org/w/index.php?diff=126955498,126955498,1177884092,202.68.95.225,3393478625
57572,Cake,http://en.wikipedia.org/w/index.php?diff=126955659,126955659,1177884142,202.68.95.225,3393478625
