article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
16039950,Professor Green,http://en.wikipedia.org/w/index.php?diff=330669720,330669720,1.260370063E9,1260370063,137.191.239.249
6182711,Shaun Maher,http://en.wikipedia.org/w/index.php?diff=330668345,330668345,1.260369389E9,1260369389,137.191.224.102
6182711,Shaun Maher,http://en.wikipedia.org/w/index.php?diff=330668211,330668211,1.260369323E9,1260369323,137.191.224.102
2114635,Richard Keys,http://en.wikipedia.org/w/index.php?diff=330665881,330665881,1.260368181E9,1260368181,137.191.224.113
31902,Universalism,http://en.wikipedia.org/w/index.php?diff=330660769,330660769,1.260365428E9,1260365428,137.191.238.194
24985990,User talk:137.191.240.200,http://en.wikipedia.org/w/index.php?diff=330660291,330660291,1.260365178E9,1260365178,137.191.240.200
10681624,User talk:Nouse4aname,http://en.wikipedia.org/w/index.php?diff=330660118,330660118,1.260365092E9,1260365092,137.191.240.200
11298623,List of UEFA Champions League broadcasters,http://en.wikipedia.org/w/index.php?diff=330651525,330651525,1.26036001E9,1260360010,137.191.227.58
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=330642524,330642524,1.260353846E9,1260353846,137.191.240.200
794909,Joe Duffy,http://en.wikipedia.org/w/index.php?diff=330511023,330511023,1.260299335E9,1260299335,137.191.233.130
23780851,1997 All-Ireland Senior Hurling Championship Final,http://en.wikipedia.org/w/index.php?diff=330441008,330441008,1.260272238E9,1260272238,137.191.225.242
722965,Michael Kinane,http://en.wikipedia.org/w/index.php?diff=330433461,330433461,1.260267616E9,1260267616,137.191.240.200
24759855,Talk:2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=330433317,330433317,1.260267527E9,1260267527,137.191.240.200
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=330433217,330433217,1.260267467E9,1260267467,137.191.240.200
7588095,"Dysart, County Roscommon",http://en.wikipedia.org/w/index.php?diff=330428223,330428223,1.260264642E9,1260264642,137.191.227.58
951272,USS West Virginia (SSBN-736),http://en.wikipedia.org/w/index.php?diff=330271060,330271060,1.260205905E9,1260205905,137.191.228.2
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=330236268,330236268,1.260191076E9,1260191076,137.191.240.200
3553016,Something Happens (band),http://en.wikipedia.org/w/index.php?diff=330236057,330236057,1.260190931E9,1260190931,137.191.240.200
3553016,Something Happens (band),http://en.wikipedia.org/w/index.php?diff=330236023,330236023,1.260190907E9,1260190907,137.191.240.200
3553016,Something Happens (band),http://en.wikipedia.org/w/index.php?diff=330235833,330235833,1.260190803E9,1260190803,137.191.240.200
952345,Horslips,http://en.wikipedia.org/w/index.php?diff=330235769,330235769,1.260190756E9,1260190756,137.191.240.200
3553016,Something Happens (band),http://en.wikipedia.org/w/index.php?diff=330235541,330235541,1.260190624E9,1260190624,137.191.240.200
182534,Stephen Baldwin,http://en.wikipedia.org/w/index.php?diff=330235034,330235034,1.260190333E9,1260190333,137.191.238.218
7095619,Leinster Senior Club Football Championship,http://en.wikipedia.org/w/index.php?diff=330229949,330229949,1.260187081E9,1260187081,137.191.242.106
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=330228404,330228404,1.260186028E9,1260186028,137.191.242.130
348816,Rotax,http://en.wikipedia.org/w/index.php?diff=330213004,330213004,1.260175628E9,1260175628,137.191.239.249
5205016,1999 UEFA Champions League Final,http://en.wikipedia.org/w/index.php?diff=329677822,329677822,1.2599411E9,1259941100,137.191.235.146
5205016,1999 UEFA Champions League Final,http://en.wikipedia.org/w/index.php?diff=329677629,329677629,1.25994102E9,1259941020,137.191.235.146
168079,2010 FIFA World Cup,http://en.wikipedia.org/w/index.php?diff=329676700,329676700,1.259940676E9,1259940676,137.191.235.146
15290967,2011 Copa América,http://en.wikipedia.org/w/index.php?diff=329676148,329676148,1.259940497E9,1259940497,137.191.235.146
15290967,2011 Copa América,http://en.wikipedia.org/w/index.php?diff=329676006,329676006,1.259940449E9,1259940449,137.191.235.146
17676038,Culdaff,http://en.wikipedia.org/w/index.php?diff=329670101,329670101,1.259938058E9,1259938058,137.191.228.194
6156651,Newtownshandrum GAA,http://en.wikipedia.org/w/index.php?diff=329664355,329664355,1.259935619E9,1259935619,137.191.228.131
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=329639313,329639313,1.259920203E9,1259920203,137.191.239.249
7588095,"Dysart, County Roscommon",http://en.wikipedia.org/w/index.php?diff=329477408,329477408,1.259857368E9,1259857368,137.191.227.58
348816,Rotax,http://en.wikipedia.org/w/index.php?diff=329469179,329469179,1.259854412E9,1259854412,137.191.239.249
348816,Rotax,http://en.wikipedia.org/w/index.php?diff=329468840,329468840,1.259854279E9,1259854279,137.191.239.249
1258728,Hanna Sheehy-Skeffington,http://en.wikipedia.org/w/index.php?diff=329440864,329440864,1.259841488E9,1259841488,193.178.3.7
1750895,"Bayside, Dublin",http://en.wikipedia.org/w/index.php?diff=329440331,329440331,1.259841183E9,1259841183,137.191.227.58
3688234,Talk:The Motorcycle Diaries,http://en.wikipedia.org/w/index.php?diff=329268231,329268231,1.259772919E9,1259772919,137.191.240.200
3688234,Talk:The Motorcycle Diaries,http://en.wikipedia.org/w/index.php?diff=329268155,329268155,1.259772894E9,1259772894,137.191.240.200
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=329266612,329266612,1.259772342E9,1259772342,137.191.240.200
3179626,Trapped in the Closet (South Park),http://en.wikipedia.org/w/index.php?diff=329254766,329254766,1.259767835E9,1259767835,137.191.227.58
3179626,Trapped in the Closet (South Park),http://en.wikipedia.org/w/index.php?diff=329254608,329254608,1.259767777E9,1259767777,137.191.227.58
14556843,Brian Morrisroe,http://en.wikipedia.org/w/index.php?diff=329248473,329248473,1.259763711E9,1259763711,137.191.240.200
336476,Alcmaeonidae,http://en.wikipedia.org/w/index.php?diff=329221498,329221498,1.259749849E9,1259749849,137.191.238.194
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=329221278,329221278,1.25974972E9,1259749720,137.191.240.200
677049,Dungannon,http://en.wikipedia.org/w/index.php?diff=329048150,329048150,1.259682204E9,1259682204,137.191.228.194
758605,Stade de France,http://en.wikipedia.org/w/index.php?diff=329038896,329038896,1.259678899E9,1259678899,137.191.240.200
758605,Stade de France,http://en.wikipedia.org/w/index.php?diff=329038844,329038844,1.259678874E9,1259678874,137.191.240.200
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=329038205,329038205,1.259678615E9,1259678615,137.191.240.200
10688014,Kilbrittain,http://en.wikipedia.org/w/index.php?diff=329026441,329026441,1.25967387E9,1259673870,137.191.236.2
13779832,The X Factor (TV series),http://en.wikipedia.org/w/index.php?diff=329018481,329018481,1.259670354E9,1259670354,137.191.228.194
13779832,The X Factor (TV series),http://en.wikipedia.org/w/index.php?diff=329018379,329018379,1.259670307E9,1259670307,137.191.228.194
13779832,The X Factor (TV series),http://en.wikipedia.org/w/index.php?diff=329018292,329018292,1.259670264E9,1259670264,137.191.228.194
13779832,The X Factor (TV series),http://en.wikipedia.org/w/index.php?diff=329018204,329018204,1.259670222E9,1259670222,137.191.228.194
13779832,The X Factor (TV series),http://en.wikipedia.org/w/index.php?diff=329018154,329018154,1.259670194E9,1259670194,137.191.228.194
942926,Lady Annabel Goldsmith,http://en.wikipedia.org/w/index.php?diff=328843523,328843523,1.259605036E9,1259605036,137.191.224.106
942926,Lady Annabel Goldsmith,http://en.wikipedia.org/w/index.php?diff=328821201,328821201,1.259597923E9,1259597923,137.191.224.106
2337719,List of Total Nonstop Action Wrestling employees,http://en.wikipedia.org/w/index.php?diff=328792903,328792903,1.259585989E9,1259585989,137.191.239.249
2337719,List of Total Nonstop Action Wrestling employees,http://en.wikipedia.org/w/index.php?diff=328792494,328792494,1.259585796E9,1259585796,137.191.239.249
3810599,One Pro Wrestling,http://en.wikipedia.org/w/index.php?diff=328791824,328791824,1.25958549E9,1259585490,137.191.239.249
11857324,Cyber Kong,http://en.wikipedia.org/w/index.php?diff=328790439,328790439,1.259584925E9,1259584925,137.191.239.249
5302209,Arik Cannon,http://en.wikipedia.org/w/index.php?diff=328787521,328787521,1.259583597E9,1259583597,137.191.239.249
3450734,Kevin Steen,http://en.wikipedia.org/w/index.php?diff=328780349,328780349,1.259579828E9,1259579828,137.191.239.249
3450734,Kevin Steen,http://en.wikipedia.org/w/index.php?diff=328780265,328780265,1.259579791E9,1259579791,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328779501,328779501,1.259579394E9,1259579394,137.191.239.249
9144587,Masaaki Mochizuki,http://en.wikipedia.org/w/index.php?diff=328779088,328779088,1.259579141E9,1259579141,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328778534,328778534,1.259578842E9,1259578842,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328774100,328774100,1.25957659E9,1259576590,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328773339,328773339,1.259576195E9,1259576195,137.191.239.249
559753,Michael D. Higgins,http://en.wikipedia.org/w/index.php?diff=328230286,328230286,1.259340579E9,1259340579,137.191.234.98
559753,Michael D. Higgins,http://en.wikipedia.org/w/index.php?diff=328229973,328229973,1.259340436E9,1259340436,137.191.234.98
21579116,Michael Daly (footballer),http://en.wikipedia.org/w/index.php?diff=328210199,328210199,1.259331026E9,1259331026,137.191.242.130
1964091,Next (film),http://en.wikipedia.org/w/index.php?diff=328195147,328195147,1.259322134E9,1259322134,137.191.227.58
748342,Brian O'Driscoll,http://en.wikipedia.org/w/index.php?diff=328190088,328190088,1.259318651E9,1259318651,137.191.227.58
2099951,Seán Moncrieff,http://en.wikipedia.org/w/index.php?diff=328059490,328059490,1.259252538E9,1259252538,137.191.224.102
988557,Enniscrone,http://en.wikipedia.org/w/index.php?diff=328040940,328040940,1.259243327E9,1259243327,137.191.239.249
23850767,Call of Duty: Modern Warfare: Mobilized,http://en.wikipedia.org/w/index.php?diff=328029864,328029864,1.259236785E9,1259236785,137.191.232.68
11857324,Cyber Kong,http://en.wikipedia.org/w/index.php?diff=328029588,328029588,1.259236599E9,1259236599,137.191.239.249
9200779,Ben Satterly,http://en.wikipedia.org/w/index.php?diff=328027555,328027555,1.259235374E9,1259235374,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328027332,328027332,1.259235249E9,1259235249,137.191.239.249
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=328027285,328027285,1.259235223E9,1259235223,137.191.239.249
14274154,Naoki Tanisaki,http://en.wikipedia.org/w/index.php?diff=328027173,328027173,1.259235151E9,1259235151,137.191.239.249
15429294,Leinster Senior League (Men's hockey),http://en.wikipedia.org/w/index.php?diff=327865034,327865034,1.259158985E9,1259158985,137.191.233.130
15429294,Leinster Senior League (Men's hockey),http://en.wikipedia.org/w/index.php?diff=327863362,327863362,1.259158229E9,1259158229,137.191.233.130
15429294,Leinster Senior League (Men's hockey),http://en.wikipedia.org/w/index.php?diff=327862849,327862849,1.259157972E9,1259157972,137.191.233.130
25018507,Alex Reid (MMA),http://en.wikipedia.org/w/index.php?diff=327858132,327858132,1.259155522E9,1259155522,137.191.224.106
8454420,Michael McGowan (footballer),http://en.wikipedia.org/w/index.php?diff=327638798,327638798,1.259056269E9,1259056269,137.191.242.130
8454420,Michael McGowan (footballer),http://en.wikipedia.org/w/index.php?diff=327638691,327638691,1.2590562E9,1259056200,137.191.242.130
8724525,Dublin Theatre Festival,http://en.wikipedia.org/w/index.php?diff=327506871,327506871,1.258998959E9,1258998959,137.191.224.106
23298201,Template:2009–10 NBA Southwest standings,http://en.wikipedia.org/w/index.php?diff=327506188,327506188,1.258998688E9,1258998688,137.191.227.58
23298201,Template:2009–10 NBA Southwest standings,http://en.wikipedia.org/w/index.php?diff=327506007,327506007,1.258998612E9,1258998612,137.191.227.58
2283918,Ciriaco de' Pizzicolli,http://en.wikipedia.org/w/index.php?diff=327504890,327504890,1.258998168E9,1258998168,137.191.224.106
2058736,Craughwell,http://en.wikipedia.org/w/index.php?diff=327495935,327495935,1.258994659E9,1258994659,137.191.224.102
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=327489180,327489180,1.258991771E9,1258991771,137.191.242.130
1273850,Wythenshawe,http://en.wikipedia.org/w/index.php?diff=327472485,327472485,1.25898423E9,1258984230,137.191.239.249
1795461,Ordnance Survey Ireland,http://en.wikipedia.org/w/index.php?diff=326964172,326964172,1.258739795E9,1258739795,137.191.226.151
1573677,Soccer (disambiguation),http://en.wikipedia.org/w/index.php?diff=326934873,326934873,1.258729023E9,1258729023,137.191.228.194
413261,Roy Keane,http://en.wikipedia.org/w/index.php?diff=326930003,326930003,1.258726856E9,1258726856,137.191.228.131
20671775,Template:Premier Division 2009 Table,http://en.wikipedia.org/w/index.php?diff=326757126,326757126,1.258650023E9,1258650023,137.191.242.130
20611110,Dundalk F.C. 2009 season,http://en.wikipedia.org/w/index.php?diff=326756757,326756757,1.258649875E9,1258649875,137.191.242.130
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=326756458,326756458,1.258649762E9,1258649762,137.191.242.130
15585169,Talk:Muhammad/images,http://en.wikipedia.org/w/index.php?diff=326741224,326741224,1.258643487E9,1258643487,137.191.238.218
15585169,Talk:Muhammad/images,http://en.wikipedia.org/w/index.php?diff=326741105,326741105,1.258643431E9,1258643431,137.191.238.218
249953,Glucagon,http://en.wikipedia.org/w/index.php?diff=326737575,326737575,1.25864192E9,1258641920,137.191.232.58
249953,Glucagon,http://en.wikipedia.org/w/index.php?diff=326737446,326737446,1.258641874E9,1258641874,137.191.232.58
897134,Cheating,http://en.wikipedia.org/w/index.php?diff=326722458,326722458,1.258634137E9,1258634137,137.191.230.202
897134,Cheating,http://en.wikipedia.org/w/index.php?diff=326722299,326722299,1.258634036E9,1258634036,137.191.230.202
897134,Cheating,http://en.wikipedia.org/w/index.php?diff=326720314,326720314,1.258632747E9,1258632747,137.191.230.202
897134,Cheating,http://en.wikipedia.org/w/index.php?diff=326719678,326719678,1.25863232E9,1258632320,137.191.230.202
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326717890,326717890,1.258631249E9,1258631249,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326717779,326717779,1.258631189E9,1258631189,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326717615,326717615,1.2586311E9,1258631100,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326717500,326717500,1.258631029E9,1258631029,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326716641,326716641,1.258630535E9,1258630535,137.191.233.130
20148948,Computer mediated environment,http://en.wikipedia.org/w/index.php?diff=326716569,326716569,1.258630494E9,1258630494,137.191.233.130
20148948,Computer mediated environment,http://en.wikipedia.org/w/index.php?diff=326716521,326716521,1.258630465E9,1258630465,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326716293,326716293,1.258630326E9,1258630326,137.191.233.130
716896,Virtual world,http://en.wikipedia.org/w/index.php?diff=326716240,326716240,1.258630292E9,1258630292,137.191.233.130
1795461,Ordnance Survey Ireland,http://en.wikipedia.org/w/index.php?diff=326710782,326710782,1.258626918E9,1258626918,137.191.226.151
24859990,France vs Republic of Ireland 2010 FIFA World Cup play-off,http://en.wikipedia.org/w/index.php?diff=326710082,326710082,1.258626468E9,1258626468,137.191.227.58
3643634,Chris,http://en.wikipedia.org/w/index.php?diff=326536062,326536062,1.258553393E9,1258553393,137.191.239.249
3643634,Chris,http://en.wikipedia.org/w/index.php?diff=326535895,326535895,1.258553317E9,1258553317,137.191.239.249
2207507,Foras Áiseanna Saothair,http://en.wikipedia.org/w/index.php?diff=326535773,326535773,1.258553261E9,1258553261,137.191.239.249
2207507,Foras Áiseanna Saothair,http://en.wikipedia.org/w/index.php?diff=326535640,326535640,1.258553201E9,1258553201,137.191.239.249
2207507,Foras Áiseanna Saothair,http://en.wikipedia.org/w/index.php?diff=326535541,326535541,1.258553157E9,1258553157,137.191.239.249
897486,God is dead,http://en.wikipedia.org/w/index.php?diff=326535132,326535132,1.25855298E9,1258552980,137.191.239.249
897486,God is dead,http://en.wikipedia.org/w/index.php?diff=326535008,326535008,1.25855293E9,1258552930,137.191.239.249
897486,God is dead,http://en.wikipedia.org/w/index.php?diff=326534831,326534831,1.258552844E9,1258552844,137.191.239.249
